# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
2.168029999999999902e+01 2.025634328358208724e-01 1.833119999999999905e+01 2.227615921214607872e-02 1.986370000000000147e+01 4.005386062640645811e-03 1.579961088817389125e+01 6.438831851758335112e-02
1.655030000000000001e+01 6.876995186217380387e-03 1.344519999999999982e+01 2.423689086322744664e-03 1.472739999999999938e+01 1.105878039091862802e-03 1.151259333409727326e+01 2.724480058962885400e-03
1.544790000000000063e+01 2.407405764966740608e-03 1.266070000000000029e+01 9.158962073154271145e-04 1.387809999999999988e+01 5.053808486473402705e-04 9.826954781734368538e+00 7.145318264988714460e-03
1.649350000000000094e+01 5.918774531181857090e-03 1.372400000000000020e+01 1.332098250435550862e-03 1.493670000000000009e+01 5.879002171311612825e-04 1.065333564996023163e+01 4.721566751264619048e-03
1.897439999999999927e+01 3.467709996806132150e-02 1.555630000000000024e+01 3.367471000558277736e-03 1.689580000000000126e+01 9.839770894129161189e-04 1.261680230091939592e+01 1.178188126590692768e-02
1.676670000000000016e+01 6.406679648315335637e-03 1.400220000000000020e+01 1.260656023222060966e-03 1.521279999999999966e+01 5.970229683436068012e-04 1.066796758027235192e+01 5.191951190313375507e-03
1.860480000000000089e+01 1.591994134897360691e-02 1.482339999999999947e+01 2.472704912432531054e-03 1.621839999999999904e+01 9.283478974639601837e-04 1.289548889626773764e+01 9.545442572062794173e-03
1.272480000000000011e+01 1.066144268347768041e-03 1.070470000000000077e+01 5.959023276491347536e-04 1.170749999999999957e+01 3.547254140270975618e-04 8.400977445073918304e+00 1.822838292516141320e-03
1.738789999999999836e+01 8.051464590285502265e-03 1.432230000000000025e+01 1.551899602641433748e-03 1.559650000000000070e+01 7.058280513570615398e-04 1.154521450120784998e+01 5.132693494520482527e-03
1.662300000000000111e+01 3.974012664250942302e-03 1.358670000000000044e+01 1.071446898375668548e-03 1.485330000000000084e+01 5.511454489154656283e-04 1.126833537776877670e+01 3.267750288816993580e-03
2.122360000000000113e+01 1.202369878183831703e-01 1.755760000000000076e+01 9.664767669574504672e-03 1.906220000000000070e+01 2.528151632282401098e-03 1.471836797294842825e+01 4.444845450971374873e-02
1.776810000000000045e+01 8.722204370179948221e-03 1.456220000000000070e+01 1.328496090643238982e-03 1.585919999999999952e+01 6.296261931547997640e-04 1.190140678219283643e+01 5.399672373513598848e-03
1.694219999999999970e+01 7.153379891948872908e-03 1.386839999999999939e+01 1.433869071987955686e-03 1.514589999999999925e+01 7.869448934180866152e-04 1.133550283175190110e+01 4.322276339690467491e-03
1.576340000000000074e+01 7.852885867206711376e-03 1.298820000000000086e+01 3.901890318407244887e-03 1.420069999999999943e+01 1.615997142304314693e-03 1.015095708879603009e+01 3.347212929823056675e-03
7.603500000000000369e+00 3.762588282587450922e-04 7.011700000000000266e+00 4.860854927383105812e-04 7.386999999999999567e+00 1.922589281919791432e-04 3.379873090736405850e+00 3.870183455631505745e-03
1.304679999999999929e+01 8.733500108591606354e-04 1.128359999999999985e+01 6.359174397900852664e-04 1.219059999999999988e+01 2.427976269010843479e-04 7.701395916218425342e+00 2.430435453724201760e-03
1.722479999999999833e+01 8.652004143756475071e-03 1.428969999999999985e+01 2.420123487060606409e-03 1.553599999999999959e+01 7.257959931280205754e-04 1.104250090233842307e+01 6.746009752096702485e-03
1.616570000000000107e+01 4.263655998429215915e-03 1.334389999999999965e+01 1.892918163115868413e-03 1.456550000000000011e+01 6.979826941126553597e-04 1.059747032215436846e+01 3.817578645812455020e-03
1.728770000000000095e+01 7.718347906447715033e-03 1.414029999999999987e+01 1.236774957853009529e-03 1.542789999999999928e+01 6.905952244653919226e-04 1.191034841142522716e+01 4.068020355396538036e-03
1.705900000000000105e+01 5.604976511279747067e-03 1.395320000000000071e+01 1.208055632823365737e-03 1.523460000000000036e+01 5.315818592194743696e-04 1.162573778797371205e+01 3.772522272460802992e-03
1.818459999999999965e+01 1.250852534562211897e-02 1.472690000000000055e+01 1.162761309115832760e-03 1.607369999999999877e+01 7.627310342889657632e-04 1.278452988206380603e+01 5.628985069984108330e-03
2.162610000000000099e+01 1.938821428571428640e-01 1.766750000000000043e+01 1.301222435282837868e-02 1.922560000000000002e+01 3.000110527770102203e-03 1.632735941063979368e+01 3.178514906742330171e-02
2.106940000000000168e+01 1.262488372093023281e-01 1.683980000000000032e+01 1.159730826746421632e-02 1.838889999999999958e+01 2.080200789362761718e-03 1.521371759913509791e+01 1.905755927410117054e-02
1.823529999999999873e+01 1.306074822567063545e-02 1.477229999999999954e+01 1.726877992142890990e-03 1.612379999999999924e+01 6.595311712215181765e-04 1.246458288370196854e+01 8.754334059684218405e-03
2.055839999999999890e+01 1.908154657293497092e-01 1.676000000000000156e+01 9.962745457882178635e-03 1.830079999999999885e+01 1.727454973588748045e-03 1.484319520080864940e+01 2.080467460411852473e-02
1.983609999999999829e+01 4.125151975683890443e-02 1.584019999999999939e+01 4.629231687558625630e-03 1.726999999999999957e+01 1.341711771829663105e-03 1.388945604128440614e+01 2.530403213485011432e-02
1.522450000000000081e+01 4.491725963925202042e-03 1.234820000000000029e+01 2.103250552090193959e-03 1.416290000000000049e+01 1.249671968877327701e-03 1.062151978171866418e+01 7.238956366935207429e-03
1.571990000000000087e+01 9.091776921788644744e-03 1.294500000000000028e+01 8.383445293799706571e-03 1.432429999999999914e+01 1.114482503772287096e-03 1.028113582868778053e+01 8.258572650896347719e-03
1.867340000000000089e+01 2.264316996871740956e-02 1.521630000000000038e+01 1.958052299368800639e-03 1.656030000000000157e+01 7.373096015809095559e-04 1.275642189243564140e+01 7.991685425270225393e-03
2.131830000000000069e+01 1.327310513447432783e-01 1.884489999999999910e+01 3.121736630247268218e-02 2.045899999999999963e+01 5.369102957175353463e-03 1.640855604846402827e+01 1.150332093268527367e-01
1.750769999999999982e+01 7.766380543633761083e-03 1.424530000000000030e+01 1.469062470401991593e-03 1.555690000000000062e+01 8.193212946263497094e-04 1.224269822263427976e+01 4.577712685100153965e-03
9.922200000000000131e+00 1.271656125556336293e-03 8.824699999999999989e+00 7.899393216244924741e-04 9.453099999999999170e+00 3.067686083045138715e-04 5.869832326780231924e+00 1.854149919348756659e-03
1.602659999999999840e+01 3.750267693689337146e-03 1.306259999999999977e+01 1.271373201091347471e-03 1.432259999999999955e+01 6.987103583196045209e-04 1.076585788894732509e+01 4.248198335285746120e-03
1.678119999999999834e+01 8.970092531394580071e-03 1.379840000000000089e+01 2.160203736495493361e-03 1.505289999999999928e+01 1.130249214049259708e-03 1.104893239580828812e+01 5.201572891043438479e-03
1.072160000000000046e+01 1.463202296403110425e-03 9.577799999999999869e+00 1.058917616767284745e-03 1.022749999999999915e+01 4.453349630644413211e-04 6.005546418394576591e+00 2.661380175581596220e-03
1.144089999999999918e+01 8.641812190579281541e-04 9.967599999999999127e+00 5.698943920720568298e-04 1.075919999999999987e+01 2.454687065494344533e-04 6.965437756318580753e+00 2.336658810807644687e-03
1.530809999999999960e+01 3.283951364103804629e-03 1.234190000000000076e+01 1.347222394560186522e-03 1.361250000000000071e+01 1.351347314705333112e-03 9.981209181055239910e+00 1.773480443886786204e-02
1.868570000000000064e+01 1.794611570247933718e-02 1.518420000000000059e+01 2.309839378789490388e-03 1.653819999999999979e+01 9.139456383578708955e-04 1.283258314686065660e+01 8.553007076083446458e-03
1.056170000000000009e+01 5.648893883582027523e-04 8.892300000000000537e+00 3.570209561640321676e-04 9.763299999999999201e+00 3.076622272598469507e-04 6.740456201234589884e+00 1.509845368954155533e-03
1.670309999999999917e+01 5.897235348433001005e-03 1.352030000000000065e+01 1.471970282398557409e-03 1.481819999999999915e+01 6.268344783788464599e-04 1.185651392292048456e+01 2.727261567773869074e-03
1.352829999999999977e+01 1.425285847434264782e-03 1.106170000000000009e+01 7.568505803213550903e-04 1.220289999999999964e+01 4.663270740632569338e-04 9.596598008735814034e+00 1.922967978565227149e-03
1.411190000000000033e+01 2.875218473597796528e-03 1.160490000000000066e+01 1.822139428724868070e-03 1.275300000000000011e+01 7.795935951748401592e-04 9.797166608882090344e+00 2.523213788196441987e-03
1.787539999999999907e+01 1.962298933670703072e-02 1.411989999999999945e+01 5.033565136764023978e-03 1.551529999999999987e+01 1.768623043216211192e-03 1.314007024726841522e+01 3.692766297966620231e-03
1.614130000000000109e+01 2.981000494206797590e-03 1.329310000000000080e+01 1.126017651390228422e-03 1.452439999999999998e+01 5.141836918326561385e-04 1.085438185247539522e+01 3.527334019181513607e-03
1.532310000000000016e+01 2.980673145555372532e-03 1.248119999999999941e+01 8.415023561507935842e-04 1.371110000000000007e+01 5.121004447756547081e-04 1.091981126821623960e+01 1.814672015748973553e-03
1.694889999999999830e+01 6.802455986467012029e-03 1.372119999999999962e+01 1.307726588376994853e-03 1.503009999999999913e+01 6.471405155714498323e-04 1.223747592005927842e+01 2.860402173315125876e-03
1.104260000000000019e+01 8.175814576916993776e-04 9.367699999999999250e+00 4.046422009458819293e-04 1.024319999999999986e+01 3.723107310148068383e-04 7.435595295021583340e+00 1.491131174043131826e-03
1.738289999999999935e+01 1.436164021164021247e-02 1.395400000000000063e+01 2.309888520125946611e-03 1.528940000000000055e+01 1.201544897191297086e-03 1.245055742845107183e+01 3.920934142475266879e-03
1.111769999999999925e+01 4.933163705756734912e-04 9.567800000000000082e+00 3.379745929170207652e-04 1.039119999999999955e+01 2.552652243627420519e-04 7.118656782373228964e+00 1.694301877966404926e-03
1.428279999999999994e+01 1.962653651482284753e-03 1.175629999999999953e+01 1.285462273421498136e-03 1.291189999999999927e+01 5.424089523904680049e-04 9.785641730050519627e+00 2.011430816406692065e-03
1.170359999999999978e+01 4.084862074673809539e-04 1.002069999999999972e+01 3.977637831045460325e-04 1.089729999999999954e+01 2.106372040236295976e-04 7.483122926615781267e+00 1.725436183934067527e-03
1.501179999999999914e+01 2.637852283770650633e-03 1.230180000000000007e+01 1.229005127740737720e-03 1.349970000000000070e+01 6.322513771939018874e-04 1.013055972644587399e+01 1.789703070189316726e-03
1.762030000000000030e+01 7.344020562770562505e-03 1.424130000000000074e+01 1.174395084963926689e-03 1.560299999999999976e+01 1.520473896482186713e-03 1.170746124609759597e+01 1.464485340057230904e-02
2.086749999999999972e+01 1.551057142857142634e-01 1.647370000000000090e+01 4.737292202975696732e-03 1.803079999999999927e+01 1.830865738086405025e-03 1.486422194589471779e+01 2.558394303465695921e-02
1.780969999999999942e+01 1.684362395283896946e-02 1.428040000000000020e+01 1.494274704101293625e-03 1.563669999999999938e+01 8.972242192858500718e-04 1.290711135365545026e+01 3.708185940170463310e-03
9.695399999999999352e+00 1.247073957938504146e-03 8.462799999999999656e+00 8.487449481328610858e-04 9.153800000000000381e+00 3.695746151044485592e-04 6.308526765842017880e+00 1.843102640857335189e-03
1.429690000000000083e+01 2.750798074486951808e-03 1.156559999999999988e+01 1.318926141885325316e-03 1.277439999999999998e+01 7.956179240098192702e-04 9.998214094013368580e+00 2.188928735722866885e-03
5.800500000000000433e+00 1.130355116446128553e-03 5.308799999999999741e+00 1.563903492978033780e-03 5.623000000000000220e+00 5.870038872639391902e-04 2.750181977045051518e+00 4.316354369423960717e-03
6.470799999999999663e+00 6.198986000411080754e-04 5.910899999999999821e+00 8.577364870202714439e-04 6.267800000000000260e+00 2.430101077020868790e-04 3.086705762904325745e+00 2.619805728889953392e-03
2.126099999999999923e+01 1.408223086900129706e-01 1.838390000000000057e+01 2.292525337837837685e-02 1.996930000000000049e+01 3.556188791719891093e-03 1.674176300294718089e+01 4.339301789058897657e-02
1.286570000000000036e+01 2.612149645134127351e-03 1.043130000000000024e+01 9.595496283727054021e-04 1.156409999999999982e+01 6.504669985681505199e-04 8.926126812044611114e+00 4.460349083055493297e-02
1.507249999999999979e+01 4.598644642100804640e-03 1.218140000000000001e+01 1.778589565074944426e-03 1.341750000000000043e+01 1.060272260307415721e-03 1.072078668161327464e+01 1.832453794043355537e-03
1.525339999999999918e+01 4.374456083803384028e-03 1.255209999999999937e+01 1.611440105674043092e-03 1.374680000000000035e+01 7.752516958229203545e-04 1.024008308695572822e+01 2.496735342367812412e-03
1.832169999999999987e+01 1.443419303376761338e-02 1.455259999999999998e+01 1.749697838944128288e-03 1.594139999999999979e+01 1.131934236178442060e-03 1.271376700292906214e+01 6.475206756993165912e-03
1.709349999999999881e+01 6.541390528979395234e-03 1.390499999999999936e+01 8.574790712367713315e-04 1.523760000000000048e+01 2.344605683683164809e-03 1.122248567687559273e+01 1.928468552713230588e-02
1.498140000000000072e+01 1.697768604087504301e-03 1.218399999999999928e+01 6.958622811290280426e-04 1.340070000000000050e+01 3.976690864606300681e-04 1.019769536090443296e+01 2.678882625908471805e-03
1.154620000000000068e+01 1.844332331108053261e-03 9.784200000000000230e+00 1.280776671542490416e-03 1.068939999999999912e+01 4.262601437696544133e-04 7.644781590606683608e+00 1.352838221781566290e-03
1.537279999999999980e+01 2.077653182287878854e-03 1.228309999999999924e+01 6.900860589573773029e-04 1.357150000000000034e+01 7.977926858839175543e-04 1.033983116491451248e+01 4.874762218092945978e-03
1.693990000000000151e+01 5.593138264990726513e-03 1.389559999999999995e+01 1.317565681694071993e-03 1.516469999999999985e+01 5.647512886799028456e-04 1.135267000399623605e+01 4.061492366802700073e-03
1.610470000000000113e+01 3.942697363642965781e-03 1.326110000000000078e+01 1.192439485129376557e-03 1.450459999999999994e+01 6.682381614741688151e-04 1.087099565813288393e+01 6.830048527843448659e-03
1.499130000000000074e+01 5.995913408438258325e-03 1.220940000000000047e+01 2.716251375963174043e-03 1.342469999999999963e+01 1.265357496649379332e-03 1.045194408155787968e+01 1.991910195396608130e-03
1.626950000000000074e+01 4.512822644332681495e-03 1.319009999999999927e+01 1.166446428379583344e-03 1.446799999999999997e+01 5.891731151170488331e-04 1.144218385639577917e+01 2.690626524204823428e-03
1.716120000000000090e+01 6.337127181462673571e-03 1.390300000000000047e+01 1.063408423114593554e-03 1.521209999999999951e+01 6.082508879452330330e-04 1.214878213096668524e+01 3.397938106060004182e-03
5.494299999999999962e+00 1.034313912281370268e-03 5.176800000000000068e+00 2.673380444685199194e-03 5.381700000000000372e+00 8.143681135287984428e-04 1.749137048485918555e+00 2.292997223002730262e-02
1.193379999999999974e+01 9.007674119550337965e-04 1.041510000000000069e+01 5.566470135862598961e-04 1.122380000000000067e+01 5.609407048053027768e-04 7.084040170901278799e+00 2.969985896238252956e-03
1.885429999999999851e+01 5.068814192343603503e-02 1.522639999999999993e+01 4.476355390641104104e-03 1.659550000000000125e+01 1.591877428341030619e-03 1.284198107772138364e+01 9.690091637679715958e-03
1.639329999999999998e+01 3.576218708827403822e-03 1.336459999999999937e+01 8.537973986757466018e-04 1.462930000000000064e+01 4.560648892958704529e-04 1.132068580348386178e+01 2.413163989006433894e-03
1.411239999999999917e+01 2.174829237025018187e-03 1.166259999999999941e+01 9.532982711843570808e-04 1.279669999999999952e+01 6.232756789648619383e-04 9.514038387346319681e+00 2.655948682810089709e-03
2.153579999999999828e+01 1.092293762575452659e-01 1.793830000000000169e+01 3.031099944165270565e-02 1.952029999999999887e+01 4.801185106571150690e-03 1.564231778882419377e+01 6.248713441913721078e-02
1.524230000000000018e+01 2.582021403091557671e-02 1.252619999999999933e+01 6.800325692095703090e-03 1.379870000000000019e+01 7.995610934370212062e-04 1.065061770303826982e+01 2.285970076467854634e-03
1.761149999999999949e+01 9.650164429828458554e-03 1.417340000000000089e+01 1.316479332630072748e-03 1.552449999999999974e+01 7.661757545392317839e-04 1.200398409339494776e+01 6.967018269112103430e-03
5.446900000000000297e+00 9.017174938542289004e-04 5.107700000000000351e+00 1.421441943888037676e-03 5.323800000000000310e+00 5.400831708384734803e-04 1.896401395308425109e+00 9.665738293721028510e-03
1.584040000000000070e+01 7.341537629319088570e-03 1.280109999999999992e+01 2.191112366806587108e-03 1.407549999999999990e+01 8.661390940855497175e-04 1.093536234847046629e+01 2.278948097927750369e-03
1.759260000000000090e+01 7.653062663001338264e-03 1.411950000000000038e+01 1.446053034641663114e-03 1.547429999999999950e+01 6.315856829564822118e-04 1.234226177599469843e+01 3.838181610165686611e-03
1.654520000000000124e+01 3.452493004324598894e-03 1.352790000000000070e+01 1.192229981991478963e-03 1.479049999999999976e+01 6.663597977119850579e-04 1.154232165818132394e+01 2.914854291378778453e-03
1.806650000000000134e+01 9.212897751378871722e-03 1.461040000000000028e+01 1.476936052126834624e-03 1.595359999999999978e+01 7.521006365985272689e-04 1.280227607677961288e+01 4.547748616989675391e-03
1.521470000000000056e+01 5.149836361049185858e-03 1.252630000000000088e+01 2.045093237897909269e-03 1.371940000000000026e+01 8.222562176244281856e-04 1.010366131922137178e+01 2.376023833516857208e-03
1.588909999999999911e+01 4.764107064501974138e-03 1.313940000000000019e+01 1.611846793349168590e-03 1.434479999999999933e+01 7.722135688935355792e-04 1.050138321454750390e+01 3.464078889398908897e-03
5.456299999999999706e+00 9.106341577971801713e-04 5.095600000000000129e+00 1.539816482534639907e-03 5.326200000000000045e+00 6.706942668470438100e-04 2.084601882639477211e+00 8.016773496835523719e-03
1.642770000000000152e+01 3.194010531580031027e-03 1.330959999999999965e+01 1.096153457849570858e-03 1.469500000000000028e+01 2.488403006967363461e-03 1.100666206911313161e+01 4.666373684187821724e-02
1.371959999999999980e+01 1.008012180742913879e-03 1.411090000000000089e+01 7.677089078387283215e-04 1.384639999999999915e+01 6.308627341607399514e-04 1.038665960621330875e+01 3.853087763904554028e-03
1.297600000000000087e+01 2.083034361030638645e-03 1.093500000000000050e+01 1.248823915068839746e-03 1.195069999999999943e+01 6.447770057604369645e-04 8.371838197967404582e+00 2.834772550499132116e-03
1.183280000000000065e+01 1.329895518183265820e-03 9.930600000000000094e+00 4.928617795390684243e-04 1.089129999999999932e+01 3.456702865675253134e-04 7.382617162700569224e+00 3.277726819920041487e-03
2.154589999999999961e+01 4.468065843621398803e-01 1.874549999999999983e+01 7.503386316516930110e-02 2.036830000000000140e+01 7.676871950788375157e-03 1.715110610357439924e+01 8.432276490936872759e-02
1.694620000000000104e+01 4.875566931608963164e-03 1.374830000000000041e+01 1.369949781714487492e-03 1.504620000000000068e+01 7.843865365303895418e-04 1.180189479290924481e+01 3.103628978517281294e-03
1.872009999999999863e+01 2.839278242677823957e-02 1.482249999999999979e+01 1.610627345685422020e-03 1.627359999999999829e+01 1.518814872842234745e-03 1.304337339685854857e+01 1.221322198066826688e-02
5.403299999999999770e+00 9.054548790352845390e-04 5.157499999999999751e+00 1.601386430678465979e-03 5.316399999999999793e+00 6.265848717963514889e-04 1.257244292933481944e+00 1.256745272078556817e-02
1.360330000000000084e+01 1.217811676294094578e-03 1.138480000000000025e+01 5.755863268162347748e-04 1.245320000000000071e+01 3.435516431776327261e-04 8.853358720693512041e+00 1.771404518657810137e-03
1.311730000000000018e+01 1.223975830270782224e-03 1.096570000000000000e+01 7.073086519481703877e-04 1.201290000000000013e+01 3.649448082068381186e-04 8.640067791734734826e+00 1.806771268130715315e-03
2.162740000000000151e+01 1.164957081545064249e-01 1.827179999999999893e+01 2.356718037768612897e-02 1.984690000000000154e+01 3.445699777848301813e-03 1.662319952763689201e+01 5.330584794954341260e-02
1.539070000000000071e+01 1.878540408671730078e-03 1.258990000000000009e+01 6.595592166010593458e-04 1.380700000000000038e+01 4.043438266938279642e-04 1.037359367749293959e+01 2.030186864163641049e-03
1.663390000000000057e+01 5.058894790793028694e-03 1.342960000000000065e+01 1.514366212898906250e-03 1.472560000000000002e+01 7.177544639020552513e-04 1.144224901538803252e+01 3.155823199506738262e-03
1.313000000000000078e+01 3.976778258003076626e-03 1.067500000000000071e+01 2.374655526879838625e-03 1.181119999999999948e+01 9.352571280902746004e-04 8.558364759083604056e+00 2.554903339698301468e-03
1.519589999999999996e+01 4.939897174575730993e-03 1.237500000000000000e+01 2.219782466470395735e-03 1.359960000000000058e+01 1.064503161919701886e-03 1.056923003292918573e+01 2.252967067686260060e-03
1.028839999999999932e+01 1.004700830973664092e-03 8.856700000000000017e+00 6.997009769803830270e-04 9.632899999999999352e+00 3.144538603675877948e-04 6.854607572513149449e+00 1.772690820967763549e-03
1.287630000000000052e+01 9.265574330090458818e-04 1.081029999999999980e+01 6.584712046965212262e-04 1.182709999999999972e+01 2.867563941388380933e-04 8.425856466881597839e+00 1.616722981927501022e-03
7.230400000000000382e+00 7.646164030479301807e-04 6.569300000000000139e+00 8.882907353470562714e-04 6.981700000000000017e+00 2.893994722392515266e-04 3.710528465572441092e+00 2.114967594330307340e-03
1.808119999999999905e+01 1.036011450381679397e-02 1.458489999999999931e+01 1.672350322689955667e-03 1.593810000000000038e+01 6.974760225352835772e-04 1.280973337074780183e+01 5.861707071489938824e-03
6.457200000000000273e+00 6.713951791434259828e-04 5.899000000000000021e+00 9.867672452967372887e-04 6.253899999999999793e+00 2.342819781931800233e-04 3.238904590038478304e+00 3.097043853621105416e-02
1.452030000000000065e+01 1.446284184305523905e-03 1.463499999999999979e+01 1.128733457392063714e-03 1.454780000000000051e+01 7.802154370180872014e-04 1.182864290833813747e+01 2.924863115137765843e-03
1.836880000000000024e+01 1.578798894866947911e-02 1.486640000000000050e+01 1.970847703757487579e-03 1.621999999999999886e+01 8.593658482531539794e-04 1.285280571982096376e+01 6.556341882663219676e-03
1.749530000000000030e+01 6.682710654274635030e-03 1.414100000000000001e+01 2.547967708626677676e-03 1.546850000000000058e+01 8.367164501163668576e-04 1.244967114392900065e+01 4.927763512651499311e-03
1.787040000000000006e+01 1.437495035085396486e-02 1.449179999999999957e+01 1.783029248025224701e-03 1.582249999999999979e+01 9.702770330652367133e-04 1.254985877183815468e+01 5.379926886060200190e-03
1.148600000000000065e+01 1.371524575875093105e-03 9.842800000000000438e+00 7.970722969401537955e-04 1.070379999999999932e+01 4.140458457748439161e-04 7.374459661639145125e+00 1.807650690864219187e-03
8.199099999999999611e+00 2.216338695190658934e-03 7.404099999999999682e+00 1.688317342829152813e-03 7.884900000000000020e+00 6.581957722315512566e-04 4.501779359669308533e+00 3.413666677550332342e-03
nan nan nan nan 1.903819999999999979e+01 4.472298883717098182e-03 1.590137940290860286e+01 3.788381699283688980e-02
1.889430000000000121e+01 2.752192648922686599e-02 1.510810000000000031e+01 5.396858534645590857e-03 1.654019999999999868e+01 1.428812064904130688e-03 1.335543797260546661e+01 9.185493176327054823e-03
1.361159999999999926e+01 2.226336942257217764e-03 1.134009999999999962e+01 1.123721796729455465e-03 1.242769999999999975e+01 6.410045990990724659e-04 9.084735246098905037e+00 2.346478959523300503e-02
2.011120000000000019e+01 6.018514412416851173e-02 1.605239999999999867e+01 7.260046807087929509e-03 1.759900000000000020e+01 1.125854184597198122e-03 1.427297711278387027e+01 1.955228757198619605e-02
1.532639999999999958e+01 2.930235068685396564e-03 1.234730000000000061e+01 9.511603255394265183e-04 1.361100000000000065e+01 7.546254465588901053e-04 1.029029455659909154e+01 5.893550318820569775e-03
7.151799999999999713e+00 3.918266888490312141e-04 6.528100000000000236e+00 4.386899182209004922e-04 6.921100000000000030e+00 1.892324316787506679e-04 3.583494287616823648e+00 3.024496464313029646e-03
1.674439999999999884e+01 6.373583798062811522e-03 1.355910000000000082e+01 1.825294621992837969e-03 1.485580000000000034e+01 6.952206541505518431e-04 1.169183390717993909e+01 3.035099728475954342e-03
1.429229999999999912e+01 2.078448638921857362e-03 1.183350000000000080e+01 9.827213236425513289e-04 1.297000000000000064e+01 7.078620186070163928e-04 9.525695291444961299e+00 2.751911818340631918e-03
1.632359999999999900e+01 3.834775544802740584e-03 1.340620000000000012e+01 9.151550910316923453e-04 1.464869999999999983e+01 4.772861149453582418e-04 1.108367536984425961e+01 2.963292274259357595e-03
2.082560000000000144e+01 1.419267973856208898e-01 1.680549999999999855e+01 7.412206444565811424e-03 1.838560000000000016e+01 1.863227622185612128e-03 1.515998211258117045e+01 2.123075404470541050e-02
1.659209999999999852e+01 3.292216258831377057e-03 1.352640000000000065e+01 1.134951496905836936e-03 1.479889999999999972e+01 5.108643485625557513e-04 1.124003430868796372e+01 3.204430037765561810e-03
4.302699999999999747e+00 8.294486588896782687e-04 4.116299999999999848e+00 1.430883380118346286e-03 4.253400000000000070e+00 1.148554442458029614e-03 9.685710523959878415e-01 1.896115535357884019e-02
1.611060000000000159e+01 2.873392261684221387e-03 1.312040000000000006e+01 9.624927973050839474e-04 1.437650000000000006e+01 4.928438817799283417e-04 1.109492124415887382e+01 2.409986819318131815e-03
1.528289999999999971e+01 4.710981906538811402e-03 1.253320000000000078e+01 1.638308788025108487e-03 1.373949999999999960e+01 7.467519515801780781e-04 1.030915231266731169e+01 2.320919559818482650e-03
2.002819999999999823e+01 6.345645821157218369e-02 1.604820000000000135e+01 2.994401389999724189e-03 1.752029999999999887e+01 1.263649166094435450e-03 1.401805439249509533e+01 1.408334983539177507e-02
1.415380000000000038e+01 1.094198151712739379e-03 1.444059999999999988e+01 9.699303198141860172e-04 1.424239999999999995e+01 6.438898838822929059e-04 1.086710301007450852e+01 3.597068447760855010e-03
1.540659999999999918e+01 3.405174847106789623e-03 1.272439999999999927e+01 1.101055684572402110e-03 1.391600000000000037e+01 7.151542297077440003e-04 1.009805643871983349e+01 3.295118806809639155e-03
1.001370000000000005e+01 6.784730076799539702e-04 8.582200000000000273e+00 4.990279035349379265e-04 9.358499999999999375e+00 4.161406171547715792e-04 6.138629285965613747e+00 2.364592665935656354e-02
7.644499999999999851e+00 1.720774692532014592e-03 6.931099999999999817e+00 1.380575759117033544e-03 7.370700000000000252e+00 5.536580266492607642e-04 4.097764713687591431e+00 2.089134861482124222e-03
1.664959999999999951e+01 4.455780358681823289e-03 1.335800000000000054e+01 1.316607045413205552e-03 1.467420000000000080e+01 5.407691119998804790e-04 1.129756675094622764e+01 6.283044830397337480e-03
1.637049999999999983e+01 4.423827567941979004e-03 1.341840000000000011e+01 1.982073095038153990e-03 1.466859999999999964e+01 8.874992847625820394e-04 1.112222240009611518e+01 3.425700140947921142e-03
1.067070000000000007e+01 6.617541293350398882e-03 8.955500000000000682e+00 2.394081718153954434e-03 1.063659999999999961e+01 1.221181207751746147e-03 7.559531807427593009e+00 1.157181687043264996e-02
1.067270000000000074e+01 2.178188821570436855e-03 8.958199999999999719e+00 1.883428452478012449e-03 1.051529999999999987e+01 8.630683624801271155e-04 7.431593408540877022e+00 7.935495745073578230e-03
1.428919999999999924e+01 2.433412524093415182e-03 1.163390000000000057e+01 1.055294746561695083e-03 1.282489999999999952e+01 5.506032222565937582e-04 9.782839117549745112e+00 2.210557980060714155e-03
1.498290000000000077e+01 3.734016576675722957e-03 1.223709999999999987e+01 1.959571895247892541e-03 1.344200000000000017e+01 8.872091978067773825e-04 1.006660025009959369e+01 2.254617257502665884e-03
1.725840000000000174e+01 5.752874476765749978e-03 1.408949999999999925e+01 1.603112495755016319e-03 1.538030000000000008e+01 7.065491839550198374e-04 1.192301535892342379e+01 3.960635368645712591e-03
1.349189999999999934e+01 2.895383876903383745e-03 1.114939999999999998e+01 1.773013047667259829e-03 1.225680000000000014e+01 6.986159458989915985e-04 9.096745967655516907e+00 2.313533658778703025e-03
1.131969999999999921e+01 7.826845444059976967e-03 9.635500000000000398e+00 4.634764791257577239e-03 1.051960000000000051e+01 1.949824006896056167e-03 7.164554277247145109e+00 2.866526161122808121e-03
1.533730000000000082e+01 5.422734991509339277e-03 1.246909999999999918e+01 2.098900036729880753e-03 1.370330000000000048e+01 9.170333707779757459e-04 1.035658617355697153e+01 2.220407126170012135e-03
6.725900000000000212e+00 5.943333223853472080e-04 6.154099999999999682e+00 5.906249830005058524e-04 6.517900000000000027e+00 2.049826874643648775e-04 3.211875158159027244e+00 2.264673112123083420e-03
