# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.980104255676269531e+01 8.043390714062308156e-02 1.664692497253417969e+01 6.536487279558507967e-03 1.791921043395996094e+01 1.287925052758638915e-03 1.133680249059582401e+01 1.287925052758638915e-03
1.631336212158203125e+01 2.578245051172081172e-03 1.406875610351562500e+01 1.344247367162659454e-03 1.514081573486328125e+01 5.217883371530071448e-04 8.854312520983102175e+00 5.217883371530071448e-04
1.014937686920166016e+01 4.417017071280957886e-04 9.622875213623046875e+00 2.535388755261403946e-04 9.955612182617187500e+00 3.318328774278273929e-04 2.949914682167641189e+00 3.318328774278273929e-04
1.908029747009277344e+01 2.960643574455726346e-02 1.606628417968750000e+01 4.384374733082029019e-03 1.732697105407714844e+01 1.095220502474545310e-03 1.110630326900731113e+01 1.095220502474545310e-03
2.013584899902343750e+01 7.079559642388251473e-02 1.706893539428710938e+01 9.491049354684519268e-03 1.834008979797363281e+01 2.211336423701106696e-03 1.168353056620525088e+01 2.211336423701106696e-03
1.837925910949707031e+01 1.711866163953487327e-02 1.537176895141601562e+01 2.956636174688006581e-03 1.664868736267089844e+01 1.472082864741521870e-03 1.045553458296588190e+01 1.472082864741521870e-03
1.819982528686523438e+01 1.754422615674251437e-02 1.538343906402587891e+01 2.980917061824811358e-03 1.661185455322265625e+01 9.217097551439276887e-04 1.020028663354295695e+01 9.217097551439276887e-04
1.982768630981445312e+01 4.950338838614072590e-02 1.675632667541503906e+01 5.680730856519087581e-03 1.803714179992675781e+01 1.506288761475347562e-03 1.159161708683503456e+01 1.506288761475347562e-03
1.718624687194824219e+01 8.079263196308623593e-03 1.468890285491943359e+01 2.722745783717384765e-03 1.583429527282714844e+01 1.004701253156782634e-03 9.495444921784377712e+00 1.004701253156782634e-03
1.397677421569824219e+01 1.055235927163612232e-03 1.248383903503417969e+01 6.679785399896104878e-04 1.328503131866455078e+01 2.886235693887582608e-04 6.985091613152826895e+00 2.886235693887582608e-04
1.540272712707519531e+01 2.267634108198264293e-03 1.326788997650146484e+01 1.365341821606120328e-03 1.430878925323486328e+01 4.477089040613214683e-04 8.672846460419089354e+00 4.477089040613214683e-04
1.896500205993652344e+01 2.237776026960847445e-02 1.592503929138183594e+01 3.627357838833593622e-03 1.719842720031738281e+01 9.646281769733601550e-04 1.077007419902181340e+01 9.646281769733601550e-04
1.768616485595703125e+01 1.150810040560947163e-02 1.508658504486083984e+01 2.926585261143492458e-03 1.625597763061523438e+01 9.705136572597227720e-04 9.767190717217987483e+00 9.705136572597227720e-04
1.523493671417236328e+01 1.868976797021532814e-03 1.341583347320556641e+01 1.037944868753576735e-03 1.434407997131347656e+01 3.952887234758172192e-04 7.828906604850542905e+00 3.952887234758172192e-04
1.884692955017089844e+01 2.319809246007986311e-02 1.584099960327148438e+01 3.701157510797613032e-03 1.710168266296386719e+01 1.013760527543148540e-03 1.063830409417337819e+01 1.013760527543148540e-03
1.901562309265136719e+01 2.564807489642824748e-02 1.585009384155273438e+01 5.186117108998020316e-03 1.713679504394531250e+01 1.162721168329013729e-03 1.091709631679608350e+01 1.162721168329013729e-03
1.239458179473876953e+01 5.155283091942674265e-04 1.147655391693115234e+01 7.912702883297450130e-04 1.202169990539550781e+01 2.250056180684853805e-04 5.476632774216714239e+00 2.250056180684853805e-04
1.781806373596191406e+01 1.222216629759435326e-02 1.529968929290771484e+01 2.933437535042089737e-03 1.645034980773925781e+01 8.815325360633304193e-04 9.715792274666689821e+00 8.815325360633304193e-04
1.801646995544433594e+01 1.299876838160575650e-02 1.511965751647949219e+01 2.647680455903011001e-03 1.636808967590332031e+01 1.235824401814919178e-03 9.874293148372746742e+00 1.235824401814919178e-03
1.590409469604492188e+01 1.839731419852153309e-03 1.397432804107666016e+01 7.561843796566063060e-04 1.494409084320068359e+01 2.956854281549848944e-04 8.078759239109203349e+00 2.956854281549848944e-04
1.621408843994140625e+01 5.829987573955285225e-03 1.387623691558837891e+01 2.694592015879656525e-03 1.498021125793457031e+01 1.027803832177729597e-03 8.911953421114620966e+00 1.027803832177729597e-03
2.105322837829589844e+01 9.216062252893474083e-02 1.789631843566894531e+01 1.228798797503341013e-02 1.927109909057617188e+01 2.029819788774533517e-03 1.340886426422628830e+01 2.029819788774533517e-03
1.878226470947265625e+01 2.449305530613885007e-02 1.600727462768554688e+01 4.515325610210979557e-03 1.722450637817382812e+01 1.009196303963132190e-03 1.075496928541200603e+01 1.009196303963132190e-03
2.066529846191406250e+01 1.126449524162326937e-01 1.731517601013183594e+01 2.439836305647416492e-02 1.859014701843261719e+01 2.290419953660516577e-03 1.216562343217629838e+01 2.290419953660516577e-03
2.044874572753906250e+01 8.590341700172202111e-02 1.715793609619140625e+01 1.453845308775616151e-02 1.846585655212402344e+01 2.051646749470992497e-03 1.195902859950465924e+01 2.051646749470992497e-03
2.060807991027832031e+01 1.090441505706116893e-01 1.740942955017089844e+01 1.542989738166852288e-02 1.873315429687500000e+01 2.412184147187898097e-03 1.181220074522825492e+01 2.412184147187898097e-03
2.045567893981933594e+01 7.070164697793052122e-02 1.728219223022460938e+01 9.406612707966053796e-03 1.858910751342773438e+01 1.608832621759059963e-03 1.212978092648465456e+01 1.608832621759059963e-03
1.948294639587402344e+01 4.978592376980351536e-02 1.648410415649414062e+01 7.405336463023458327e-03 1.774914932250976562e+01 1.324848956353881502e-03 1.155616486602728443e+01 1.324848956353881502e-03
1.856045532226562500e+01 2.396934319571674549e-02 1.555672168731689453e+01 3.238907933335766817e-03 1.684171676635742188e+01 1.358611227200629424e-03 1.031315242281080735e+01 1.358611227200629424e-03
1.747368621826171875e+01 8.421164229909967880e-03 1.484218025207519531e+01 2.839424445870728474e-03 1.602295112609863281e+01 8.708447153970852797e-04 9.779068871883367819e+00 8.708447153970852797e-04
1.427311325073242188e+01 2.178389846210177210e-03 1.258307170867919922e+01 1.426455585755462448e-03 1.346370506286621094e+01 5.313180164923728133e-04 7.518860161874922454e+00 5.313180164923728133e-04
1.979880905151367188e+01 1.101107554082358109e-01 1.672757530212402344e+01 8.011759576018313150e-03 1.801321220397949219e+01 1.466356418277428358e-03 1.180558269324084719e+01 1.466356418277428358e-03
1.291821002960205078e+01 1.351900327852905261e-03 1.185646820068359375e+01 8.923277436996481394e-04 1.246508502960205078e+01 3.183193346602869087e-04 5.717114925846161100e+00 3.183193346602869087e-04
2.074390792846679688e+01 1.177078486904071380e-01 1.750381278991699219e+01 1.069178629246621444e-02 1.883156967163085938e+01 2.115405737797517848e-03 1.263593326421096563e+01 2.115405737797517848e-03
1.993898391723632812e+01 6.332882503006291575e-02 1.665707969665527344e+01 5.820962109252226027e-03 1.796866035461425781e+01 1.989784410505270051e-03 1.195100215372836239e+01 1.989784410505270051e-03
1.805198287963867188e+01 1.237299998800173682e-02 1.544952487945556641e+01 3.391593252033666978e-03 1.662609100341796875e+01 1.038603841968512194e-03 9.807417173404589406e+00 1.038603841968512194e-03
1.663063049316406250e+01 4.118979908563407712e-03 1.431311893463134766e+01 1.177801069417028570e-03 1.541134834289550781e+01 5.231902670790990542e-04 9.178656777795058730e+00 5.231902670790990542e-04
1.642955207824707031e+01 2.491082161919406200e-03 1.437188720703125000e+01 1.263295648194519109e-03 1.538736343383789062e+01 3.604629451986120117e-04 8.418134126737044198e+00 3.604629451986120117e-04
1.284305000305175781e+01 1.158350792392381793e-03 1.167679691314697266e+01 8.095438406408500326e-04 1.233543300628662109e+01 2.967845367417086652e-04 6.162149804009247944e+00 2.967845367417086652e-04
1.867499542236328125e+01 2.906285652669017908e-02 1.575340461730957031e+01 3.879229211862063147e-03 1.699736976623535156e+01 1.166410560453639981e-03 1.138948536237467124e+01 1.166410560453639981e-03
2.036190032958984375e+01 9.153521859435083396e-02 1.709030532836914062e+01 9.787200481196189905e-03 1.837916755676269531e+01 2.296027288353757068e-03 1.190856258443056781e+01 2.296027288353757068e-03
1.342402744293212891e+01 2.199989495216978386e-03 1.225346183776855469e+01 1.465740219335783141e-03 1.291541767120361328e+01 6.087818575194060399e-04 6.147984113661127736e+00 6.087818575194060399e-04
1.880731582641601562e+01 2.027485409767283003e-02 1.586478042602539062e+01 5.082105463442938495e-03 1.710881805419921875e+01 1.138786064464122330e-03 1.055139795734748986e+01 1.138786064464122330e-03
1.973168945312500000e+01 4.445517719345952468e-02 1.659500503540039062e+01 4.754416056877350076e-03 1.787127494812011719e+01 1.087872852280331306e-03 1.138822736303425742e+01 1.087872852280331306e-03
1.916791915893554688e+01 4.009252270679953406e-02 1.616603660583496094e+01 4.377556159777380891e-03 1.741543197631835938e+01 1.191588140308768012e-03 1.102332339115447724e+01 1.191588140308768012e-03
1.969651412963867188e+01 3.358974990160413371e-02 1.672074127197265625e+01 6.048785932994415332e-03 1.794351196289062500e+01 1.103075261313368315e-03 1.099028533980592037e+01 1.103075261313368315e-03
8.085419654846191406e+00 6.984444518259327840e-04 7.816606044769287109e+00 4.388156728712951462e-04 7.999157428741455078e+00 3.066370831247286293e-04 1.709562079310444460e+00 3.066370831247286293e-04
1.633183479309082031e+01 1.836685163168135307e-02 1.413637065887451172e+01 7.737112223431485969e-03 1.527657604217529297e+01 5.520042142662444319e-04 9.137815910433253919e+00 5.520042142662444319e-04
1.968890190124511719e+01 1.108775480584562739e-01 1.643557739257812500e+01 2.012345751579642725e-02 1.766864776611328125e+01 1.584777749992004152e-03 1.160694849196070777e+01 1.584777749992004152e-03
2.022542190551757812e+01 6.865927069424219986e-02 1.689085769653320312e+01 6.878094476939479625e-03 1.821904754638671875e+01 2.036367559315471840e-03 1.190574433732387227e+01 2.036367559315471840e-03
1.317259407043457031e+01 1.135525342709589949e-03 1.198932266235351562e+01 6.226172180216070669e-04 1.265549755096435547e+01 2.505064857945209331e-04 6.189364070403577500e+00 2.505064857945209331e-04
1.921289062500000000e+01 4.434892874174310717e-02 1.626186943054199219e+01 6.437894712841895316e-03 1.751447105407714844e+01 1.604115275277278978e-03 1.143585954370933777e+01 1.604115275277278978e-03
1.926276588439941406e+01 3.698802985031178492e-02 1.645628166198730469e+01 1.046837486535706283e-02 1.770225906372070312e+01 1.307840327701828131e-03 1.105523362987049651e+01 1.307840327701828131e-03
9.949515342712402344e+00 4.035182009105853771e-04 9.318059921264648438e+00 2.732546686169096237e-04 9.712007522583007812e+00 1.813124007706852351e-04 3.588438706621099428e+00 1.813124007706852351e-04
1.891912841796875000e+01 3.983082012701713581e-02 1.614305305480957031e+01 6.625965423951101808e-03 1.736362266540527344e+01 1.369327741920982376e-03 1.083852664825222867e+01 1.369327741920982376e-03
1.999549484252929688e+01 6.142946668724241777e-02 1.694673728942871094e+01 7.509251779191553067e-03 1.822405052185058594e+01 1.370395502510178163e-03 1.152230076639922984e+01 1.370395502510178163e-03
2.002020645141601562e+01 8.336949535089185903e-02 1.675194549560546875e+01 5.785993202693291530e-03 1.804561996459960938e+01 1.632891656399571446e-03 1.184590897376548746e+01 1.632891656399571446e-03
2.029119873046875000e+01 9.764794501363577295e-02 1.709223556518554688e+01 1.304389194008925140e-02 1.841826248168945312e+01 2.259145289072260216e-03 1.208364396049635303e+01 2.259145289072260216e-03
2.022377204895019531e+01 8.844436579276573895e-02 1.731854248046875000e+01 1.751012660964365239e-02 1.863628578186035156e+01 2.115399448816322660e-03 1.222888466749733993e+01 2.115399448816322660e-03
1.825825500488281250e+01 1.461576550871060247e-02 1.546028232574462891e+01 3.662637964057739292e-03 1.668173217773437500e+01 1.177990675810999246e-03 1.012290973549685980e+01 1.177990675810999246e-03
1.976478385925292969e+01 8.579315434051688893e-02 1.667306137084960938e+01 6.137821313676448433e-03 1.795719909667968750e+01 1.647716074443407843e-03 1.164810544739648179e+01 1.647716074443407843e-03
1.773077392578125000e+01 9.328952682823989789e-03 1.516273975372314453e+01 1.949729025831703618e-03 1.633049583435058594e+01 7.620994002602199564e-04 9.839404481615478204e+00 7.620994002602199564e-04
1.910139083862304688e+01 3.442872358227789392e-02 1.612279891967773438e+01 5.159697917711312740e-03 1.736734008789062500e+01 1.255622045483356956e-03 1.086691090387629544e+01 1.255622045483356956e-03
1.899629974365234375e+01 3.467946245779376241e-02 1.603194999694824219e+01 5.399837040477306616e-03 1.727961540222167969e+01 1.183752054657875386e-03 1.076846986085283930e+01 1.183752054657875386e-03
1.683858299255371094e+01 3.437683153650859368e-03 1.470888042449951172e+01 1.084088326854556637e-03 1.574780368804931641e+01 3.380032610175246746e-04 8.554399751317131262e+00 3.380032610175246746e-04
1.838647079467773438e+01 2.057652143995628707e-02 1.544826602935791016e+01 4.480517690647748894e-03 1.671007156372070312e+01 1.201068043104796222e-03 1.024721936835932468e+01 1.201068043104796222e-03
2.083413887023925781e+01 1.214191967812121575e-01 1.732133674621582031e+01 1.896392037798283817e-02 1.866608238220214844e+01 2.229295689747704326e-03 1.211616632481707256e+01 2.229295689747704326e-03
1.950796699523925781e+01 5.816259449677093490e-02 1.643750381469726562e+01 6.181406178221729442e-03 1.768413734436035156e+01 1.795850979038974117e-03 1.106473784764406787e+01 1.795850979038974117e-03
1.883522796630859375e+01 2.122654192372934109e-02 1.585165500640869141e+01 4.200753817307646687e-03 1.710885238647460938e+01 1.284700733846907451e-03 1.086221127035057421e+01 1.284700733846907451e-03
1.929009819030761719e+01 4.202623626353951813e-02 1.621884536743164062e+01 5.179006320122237633e-03 1.748563003540039062e+01 1.271764422267132166e-03 1.128100730377143179e+01 1.271764422267132166e-03
1.401009368896484375e+01 1.002328118648733880e-03 1.270305442810058594e+01 7.355937725159434563e-04 1.342410659790039062e+01 1.858932457648089390e-04 6.506604226467594287e+00 1.858932457648089390e-04
1.816877555847167969e+01 1.522984388646556747e-02 1.547465229034423828e+01 2.819422265156636045e-03 1.667695426940917969e+01 6.956933223975311385e-04 1.048883162199331665e+01 6.956933223975311385e-04
1.487476062774658203e+01 2.385527833024516254e-03 1.305462265014648438e+01 9.777409240760831770e-04 1.398608016967773438e+01 4.366044608122359133e-04 7.802552702720646494e+00 4.366044608122359133e-04
1.779327011108398438e+01 6.294448376143302500e-03 1.490455436706542969e+01 1.552297351129010424e-03 1.614089393615722656e+01 5.881560018430829215e-04 1.029124836981436353e+01 5.881560018430829215e-04
2.014636421203613281e+01 7.151036033472057962e-02 1.694083976745605469e+01 9.482250181286006399e-03 1.823902893066406250e+01 1.910974640066715738e-03 1.170239186662210784e+01 1.910974640066715738e-03
2.022770500183105469e+01 6.986627709289063015e-02 1.707100677490234375e+01 8.097561759009105214e-03 1.837717247009277344e+01 1.588556682148802805e-03 1.192105353296635784e+01 1.588556682148802805e-03
1.709724235534667969e+01 5.686536934929062835e-03 1.443699455261230469e+01 1.585680016957882049e-03 1.562066745758056641e+01 8.064128446056435112e-04 9.725132688824988492e+00 8.064128446056435112e-04
1.166099071502685547e+01 1.765522533215517584e-03 1.080382061004638672e+01 1.349462272095528241e-03 1.131000137329101562e+01 7.046620718504189489e-04 4.869445330412348838e+00 7.046620718504189489e-04
2.009851074218750000e+01 7.942494027088509156e-02 1.701807975769042969e+01 8.159897468971657672e-03 1.829963111877441406e+01 1.805180788375898180e-03 1.181922648936816955e+01 1.805180788375898180e-03
1.560288810729980469e+01 3.379025688362854475e-03 1.361742305755615234e+01 1.139179505793568850e-03 1.460742092132568359e+01 4.673994766443777369e-04 8.174799502232179549e+00 4.673994766443777369e-04
1.666462326049804688e+01 6.036523559051032266e-03 1.416504096984863281e+01 2.265891500456839944e-03 1.531931304931640625e+01 1.049686250054877824e-03 8.522918845231441054e+00 1.049686250054877824e-03
1.415893554687500000e+01 1.389662734561914826e-03 1.269777870178222656e+01 6.396955139880812838e-04 1.348531150817871094e+01 2.611517666419404084e-04 6.947012113589760673e+00 2.611517666419404084e-04
1.911295890808105469e+01 1.704127014660677605e-02 1.625267601013183594e+01 3.602676770254363732e-03 1.747035980224609375e+01 1.043440535770910789e-03 1.044513161633454423e+01 1.043440535770910789e-03
1.297945499420166016e+01 1.089151709229802933e-03 1.185840797424316406e+01 7.044426275769283610e-04 1.249613857269287109e+01 2.983730571109268793e-04 6.000416265289329587e+00 2.983730571109268793e-04
2.006186866760253906e+01 6.479875260110026791e-02 1.703242111206054688e+01 7.548420406635220417e-03 1.831174087524414062e+01 1.467003138153382324e-03 1.104698848144811762e+01 1.467003138153382324e-03
1.530390548706054688e+01 5.135997291793057383e-03 1.318090915679931641e+01 2.548666275098996747e-03 1.422253417968750000e+01 8.398625494710575514e-04 8.107483160509902476e+00 8.398625494710575514e-04
1.379243850708007812e+01 1.096446413760933120e-03 1.238452148437500000e+01 7.425980564704278558e-04 1.315025520324707031e+01 2.512314467021851505e-04 6.948765924540808214e+00 2.512314467021851505e-04
1.788596153259277344e+01 8.785007094484832343e-03 1.511465263366699219e+01 3.198732818203870246e-03 1.632374572753906250e+01 1.014240964361007736e-03 1.019902146659499920e+01 1.014240964361007736e-03
1.790530967712402344e+01 1.185304808080888707e-02 1.520436859130859375e+01 3.525976729711836639e-03 1.640393257141113281e+01 8.499819604000343268e-04 1.017655499399196017e+01 8.499819604000343268e-04
2.013457107543945312e+01 7.240778831105634805e-02 1.707854270935058594e+01 9.677452504289600979e-03 1.836204528808593750e+01 1.993658868105876829e-03 1.195962024978175542e+01 1.993658868105876829e-03
1.779235458374023438e+01 1.217158103417559194e-02 1.509176063537597656e+01 1.702244435551457206e-03 1.628925704956054688e+01 6.826701772448494614e-04 1.022982603855495931e+01 6.826701772448494614e-04
1.662537956237792969e+01 5.863314520696358972e-03 1.441633987426757812e+01 1.740778946521688835e-03 1.548284053802490234e+01 4.585856329344177281e-04 8.854777251290531837e+00 4.585856329344177281e-04
1.048547267913818359e+01 6.196552471028669113e-04 9.785353660583496094e+00 5.193699671772747861e-04 1.021532630920410156e+01 3.666055744075951014e-04 3.934100408634940038e+00 3.666055744075951014e-04
2.029871749877929688e+01 7.863479869153920665e-02 1.741042900085449219e+01 1.613916955300625719e-02 1.869006347656250000e+01 1.905575664697363404e-03 1.155668037584651131e+01 1.905575664697363404e-03
1.986817932128906250e+01 6.436463583308627001e-02 1.682057380676269531e+01 9.439481455755125913e-03 1.809078788757324219e+01 1.546894119089555972e-03 1.174787960090806394e+01 1.546894119089555972e-03
1.700614547729492188e+01 1.183975102182352815e-02 1.465172672271728516e+01 1.627566892934615350e-03 1.577184581756591797e+01 7.196488613951428559e-04 9.314131553080441606e+00 7.196488613951428559e-04
1.878630065917968750e+01 1.875423573189726953e-02 1.594144153594970703e+01 3.901819146124395083e-03 1.717676353454589844e+01 8.978558761961012713e-04 1.046902756322723604e+01 8.978558761961012713e-04
1.579035663604736328e+01 2.730565440536118337e-03 1.372766971588134766e+01 1.350957720895223793e-03 1.474205207824707031e+01 4.987779556567648216e-04 8.508577058499337653e+00 4.987779556567648216e-04
1.312754154205322266e+01 9.850398739061365285e-04 1.197175598144531250e+01 5.493183550975065492e-04 1.262651920318603516e+01 2.927049142563481672e-04 6.041603057719628467e+00 2.927049142563481672e-04
1.373488140106201172e+01 1.016810384327296920e-03 1.220339202880859375e+01 5.766447563174378942e-04 1.301933002471923828e+01 2.625041858971596375e-04 7.110402763005117421e+00 2.625041858971596375e-04
1.449934005737304688e+01 1.565162134874613148e-03 1.291970825195312500e+01 1.208974199418619017e-03 1.375732231140136719e+01 3.014517079111981917e-04 7.197744741277123381e+00 3.014517079111981917e-04
2.083454132080078125e+01 9.829715614175853211e-02 1.762549781799316406e+01 1.633037773507216295e-02 1.893166732788085938e+01 2.736360592162497170e-03 1.247372373108013477e+01 2.736360592162497170e-03
2.090522193908691406e+01 1.016654850507259789e-01 1.767012596130371094e+01 9.869202708310678002e-03 1.896777534484863281e+01 1.925269687439594250e-03 1.219739436592140791e+01 1.925269687439594250e-03
1.444311141967773438e+01 1.236747005651123730e-03 1.269594097137451172e+01 7.280832994983692762e-04 1.359762096405029297e+01 3.528593383144109003e-04 7.614806462439798196e+00 3.528593383144109003e-04
1.798123550415039062e+01 1.359063553145683709e-02 1.547200584411621094e+01 3.486457563982606808e-03 1.663000106811523438e+01 7.273457224847954157e-04 1.008958748622850621e+01 7.273457224847954157e-04
2.016279029846191406e+01 8.870037292490430547e-02 1.687854957580566406e+01 7.960296063932911434e-03 1.818789100646972656e+01 1.870934828782845399e-03 1.199485728893254333e+01 1.870934828782845399e-03
1.353884410858154297e+01 1.304452706307771166e-03 1.220735740661621094e+01 7.788317202939117664e-04 1.293787479400634766e+01 3.111088613177269294e-04 6.638194956263696156e+00 3.111088613177269294e-04
1.200400257110595703e+01 1.445789972672752296e-03 1.105119419097900391e+01 1.191199787591443009e-03 1.160840415954589844e+01 5.672543549442600735e-04 5.320935858737747992e+00 5.672543549442600735e-04
1.952630424499511719e+01 4.183357469610163304e-02 1.653789710998535156e+01 5.298305149817454131e-03 1.779761505126953125e+01 1.003548269681349241e-03 1.157339516233381005e+01 1.003548269681349241e-03
1.782605171203613281e+01 7.104717151006196239e-03 1.533039569854736328e+01 1.565755211184793015e-03 1.647958374023437500e+01 7.940392372801386442e-04 9.407296456941018903e+00 7.940392372801386442e-04
2.007114219665527344e+01 5.171100228913026037e-02 1.682189369201660156e+01 6.683012504845191153e-03 1.809897804260253906e+01 1.983244617385578751e-03 1.158188145398390390e+01 1.983244617385578751e-03
2.063487052917480469e+01 1.285852165790856982e-01 1.733137130737304688e+01 1.660424434997019236e-02 1.865942382812500000e+01 2.179653968452738722e-03 1.200494108917495595e+01 2.179653968452738722e-03
1.960961341857910156e+01 8.749916178777965292e-02 1.660657310485839844e+01 7.986219182848412756e-03 1.787929344177246094e+01 1.573969231585979275e-03 1.142691792109011573e+01 1.573969231585979275e-03
1.998955535888671875e+01 9.699450902532642804e-02 1.686993026733398438e+01 9.911712163160679018e-03 1.818185997009277344e+01 1.761800342361693463e-03 1.171016119867264216e+01 1.761800342361693463e-03
1.302800941467285156e+01 9.744282278000077546e-04 1.196241474151611328e+01 7.510880834616055898e-04 1.257396507263183594e+01 3.056326943522576201e-04 5.691362394512877287e+00 3.056326943522576201e-04
2.056309127807617188e+01 7.312980357911033624e-02 1.730412292480468750e+01 8.094049543438182337e-03 1.861875915527343750e+01 1.787371794137535518e-03 1.176978764791978449e+01 1.787371794137535518e-03
1.928388977050781250e+01 3.780596802501232784e-02 1.620764541625976562e+01 9.113392275223074906e-03 1.747040748596191406e+01 1.385866017256204416e-03 1.098806645992623032e+01 1.385866017256204416e-03
1.787430191040039062e+01 1.228955318688301247e-02 1.520351123809814453e+01 3.559970337523242837e-03 1.639116096496582031e+01 1.053318067548728249e-03 9.870281951579082502e+00 1.053318067548728249e-03
1.561710548400878906e+01 4.203718495767690307e-03 1.362447929382324219e+01 2.570305470745716872e-03 1.462017154693603516e+01 1.077895651240235722e-03 8.104490641451855382e+00 1.077895651240235722e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.996650695800781250e+01 1.028606107057492697e-02 nan 1.028606107057492697e-02
1.934674644470214844e+01 3.623145398165374814e-02 1.653739929199218750e+01 5.522456456216396498e-03 1.775554847717285156e+01 1.209422412745736605e-03 1.102484542317184335e+01 1.209422412745736605e-03
1.981240463256835938e+01 7.817253150659911332e-02 1.671286392211914062e+01 8.128680681504024327e-03 1.799948692321777344e+01 1.586540719224679595e-03 1.156052315858228319e+01 1.586540719224679595e-03
1.770809364318847656e+01 8.099934435605030819e-03 1.505088424682617188e+01 1.440658962209675695e-03 1.623995399475097656e+01 6.310659319919796747e-04 1.008370663785394683e+01 6.310659319919796747e-04
2.025782775878906250e+01 1.038668877883973801e-01 1.698875808715820312e+01 1.042197452868816147e-02 1.831019973754882812e+01 2.128129238459629518e-03 1.211512476685328821e+01 2.128129238459629518e-03
1.690490531921386719e+01 4.860448883665311783e-03 1.449648380279541016e+01 2.503302141203788897e-03 1.561921310424804688e+01 8.192931169254412437e-04 9.396383067501581365e+00 8.192931169254412437e-04
1.668405723571777344e+01 3.183318495604827228e-03 1.439010620117187500e+01 1.162494052995244288e-03 1.547780036926269531e+01 4.978618206764650949e-04 9.022344949173559669e+00 4.978618206764650949e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.085698127746582031e+01 1.761891081220600796e-03 3.696417934229739188e+00 1.761891081220600796e-03
2.003643417358398438e+01 6.942268300821304028e-02 1.685378837585449219e+01 7.929875310875827976e-03 1.816754531860351562e+01 1.945739536302102919e-03 1.167788852428411772e+01 1.945739536302102919e-03
1.905004692077636719e+01 3.236425168274188746e-02 1.605195045471191406e+01 3.922045778899868086e-03 1.732321548461914062e+01 9.126738810707931684e-04 1.125512995189495058e+01 9.126738810707931684e-04
1.834861564636230469e+01 2.554595679683288253e-02 1.539609718322753906e+01 2.739672405439312619e-03 1.665586280822753906e+01 9.481747918294595101e-04 1.019914003700010063e+01 9.481747918294595101e-04
2.115820884704589844e+01 1.145964282195593570e-01 1.772186088562011719e+01 1.516709080487725278e-02 1.906695938110351562e+01 2.778094283888643112e-03 1.292797338758912673e+01 2.778094283888643112e-03
1.983909416198730469e+01 5.948915211304726947e-02 1.673913002014160156e+01 9.968695287187648302e-03 1.801544189453125000e+01 1.916267011956225433e-03 1.145418574377321086e+01 1.916267011956225433e-03
1.898809242248535156e+01 3.312242773167293347e-02 1.602697181701660156e+01 4.599982922766894002e-03 1.728342056274414062e+01 1.178217253981544846e-03 1.116829832553679935e+01 1.178217253981544846e-03
2.022280883789062500e+01 8.763912752303500142e-02 1.692838859558105469e+01 7.538068688060335469e-03 1.822176933288574219e+01 2.048004008333963698e-03 1.184627133886055894e+01 2.048004008333963698e-03
1.758764266967773438e+01 9.509276885252233164e-03 1.501418304443359375e+01 2.585599674415646650e-03 1.618242073059082031e+01 9.039353422316425725e-04 9.811624838113544911e+00 9.039353422316425725e-04
2.032801055908203125e+01 8.076170140270211295e-02 1.710481262207031250e+01 1.242648555848979014e-02 1.841588592529296875e+01 1.926723756096435439e-03 1.194937707328891463e+01 1.926723756096435439e-03
1.819736671447753906e+01 1.528615827493300799e-02 1.829667854309082031e+01 2.042417894212998283e-02 1.818116569519042969e+01 1.625305522932470395e-03 1.173096595439909606e+01 1.625305522932470395e-03
2.024196052551269531e+01 7.798332000527979924e-02 1.707443237304687500e+01 1.076860126869776460e-02 1.838695144653320312e+01 2.186412433598779268e-03 1.220142104645259451e+01 2.186412433598779268e-03
2.004959297180175781e+01 9.149777385759073900e-02 1.673293876647949219e+01 7.991182655907393823e-03 1.803423309326171875e+01 1.801497459296899119e-03 1.183330028367804410e+01 1.801497459296899119e-03
2.080628204345703125e+01 1.309325644282975376e-01 1.742313957214355469e+01 1.320719241354079837e-02 1.877366828918457031e+01 2.478494247062574748e-03 1.231003908566697191e+01 2.478494247062574748e-03
2.106775093078613281e+01 1.194063987842053642e-01 1.750984382629394531e+01 9.615351989439134203e-03 1.892514991760253906e+01 2.275421224887162839e-03 1.235881381035304472e+01 2.275421224887162839e-03
2.026535224914550781e+01 6.360202943541232168e-02 1.706777381896972656e+01 7.008060187621443539e-03 1.837025833129882812e+01 1.562585653694137898e-03 1.223666993292618521e+01 1.562585653694137898e-03
2.047079467773437500e+01 1.041949876693665927e-01 1.697163391113281250e+01 6.340201141618443705e-03 1.835644721984863281e+01 1.868560794156744068e-03 1.189347087980607576e+01 1.868560794156744068e-03
1.221363830566406250e+01 1.431349254250634164e-03 1.104400444030761719e+01 9.332040795235344369e-04 1.170574951171875000e+01 4.644024779460069257e-04 5.565754731514964249e+00 4.644024779460069257e-04
2.050694274902343750e+01 1.019792736517504683e-01 1.732018280029296875e+01 1.528240568993439845e-02 1.864165115356445312e+01 2.081359569724188473e-03 1.247340739837158985e+01 2.081359569724188473e-03
