# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.618340301513671875e+01 3.729932092277675557e-03 1.402267456054687500e+01 1.206570395691695030e-03 1.507024478912353516e+01 4.455711251054265813e-04 8.669236913946575029e+00 4.455711251054265813e-04
1.971595191955566406e+01 4.680878024263841752e-02 1.689976119995117188e+01 1.309504739462962614e-02 1.804333305358886719e+01 1.483223539650803738e-03 1.103821523674999128e+01 1.483223539650803738e-03
2.095512962341308594e+01 9.933378554797875348e-02 1.766931343078613281e+01 1.193764122765259006e-02 1.900914192199707031e+01 2.289010430904945582e-03 1.266439036674274199e+01 2.289010430904945582e-03
1.000530052185058594e+01 3.632147938944639445e-04 9.372760772705078125e+00 2.347610881973297538e-04 9.767524719238281250e+00 1.830897335823279616e-04 3.068000914509493526e+00 1.830897335823279616e-04
2.071428680419921875e+01 6.829760439300437691e-02 1.756399154663085938e+01 1.371863538680187511e-02 1.886739540100097656e+01 1.871773863065652336e-03 1.255383926265563233e+01 1.871773863065652336e-03
1.994593811035156250e+01 7.124537796791882704e-02 1.660338211059570312e+01 8.836811907326002496e-03 1.791207885742187500e+01 1.411636946827425024e-03 1.143933343049786444e+01 1.411636946827425024e-03
2.029350090026855469e+01 1.025907279711439912e-01 1.707791137695312500e+01 8.740776052049311490e-03 1.839416885375976562e+01 1.984534743763592853e-03 1.199284376270104957e+01 1.984534743763592853e-03
1.813089370727539062e+01 1.053744661529872235e-02 1.535222625732421875e+01 2.484492721844020792e-03 1.656716918945312500e+01 7.860311700022949797e-04 1.076975642479415107e+01 7.860311700022949797e-04
1.980104255676269531e+01 8.043390714062308156e-02 1.664692497253417969e+01 6.536487279558507967e-03 1.791921043395996094e+01 1.287925052758638915e-03 1.133680249059582401e+01 1.287925052758638915e-03
1.971530151367187500e+01 4.512119738011272779e-02 1.631302261352539062e+01 6.304366904913157911e-03 1.765548896789550781e+01 1.287603244145956284e-03 1.132369381964644184e+01 1.287603244145956284e-03
1.631336212158203125e+01 2.578245051172081172e-03 1.406875610351562500e+01 1.344247367162659454e-03 1.514081573486328125e+01 5.217883371530071448e-04 8.854312520983102175e+00 5.217883371530071448e-04
1.014937686920166016e+01 4.417017071280957886e-04 9.622875213623046875e+00 2.535388755261403946e-04 9.955612182617187500e+00 3.318328774278273929e-04 2.949914682167641189e+00 3.318328774278273929e-04
1.961894226074218750e+01 5.449664485743131725e-02 1.651124000549316406e+01 5.948713663487583889e-03 1.779142379760742188e+01 1.006762481948892491e-03 1.139929962360763938e+01 1.006762481948892491e-03
2.012547874450683594e+01 7.410325944861693992e-02 1.689556694030761719e+01 1.457045931874889275e-02 1.819718933105468750e+01 1.808433268496987796e-03 1.185417056380306100e+01 1.808433268496987796e-03
1.500279617309570312e+01 1.329933343954599334e-03 1.318844699859619141e+01 8.541717622024199178e-04 1.411565876007080078e+01 3.128421086101465629e-04 7.809718622326849768e+00 3.128421086101465629e-04
1.908029747009277344e+01 2.960643574455726346e-02 1.606628417968750000e+01 4.384374733082029019e-03 1.732697105407714844e+01 1.095220502474545310e-03 1.110630326900731113e+01 1.095220502474545310e-03
1.890856742858886719e+01 2.322042692363200656e-02 1.601663970947265625e+01 3.665758919937580837e-03 1.726514625549316406e+01 9.122300944641682438e-04 1.096534277445780603e+01 9.122300944641682438e-04
1.095832633972167969e+01 1.527745595080643674e-03 1.018107509613037109e+01 1.143838168384032732e-03 1.065102195739746094e+01 4.426991562896814033e-04 4.387245783245973030e+00 4.426991562896814033e-04
1.570200729370117188e+01 2.123577032617197761e-03 1.369713306427001953e+01 8.345218312754537062e-04 1.469383049011230469e+01 3.291412520759172400e-04 8.335109546409274373e+00 3.291412520759172400e-04
2.013584899902343750e+01 7.079559642388251473e-02 1.706893539428710938e+01 9.491049354684519268e-03 1.834008979797363281e+01 2.211336423701106696e-03 1.168353056620525088e+01 2.211336423701106696e-03
2.001454544067382812e+01 5.837308715286529393e-02 1.682409286499023438e+01 9.391358695107019511e-03 1.813052749633789062e+01 1.193451552061080981e-03 1.182539505395277324e+01 1.193451552061080981e-03
1.987588119506835938e+01 5.252325323183741623e-02 1.671448326110839844e+01 6.221451372386115238e-03 1.801170158386230469e+01 1.745664451543602275e-03 1.170886257869907432e+01 1.745664451543602275e-03
1.865921401977539062e+01 2.447636483531225732e-02 1.573044872283935547e+01 4.038329831426041086e-03 1.697194862365722656e+01 1.072555954199462709e-03 1.064617551425167363e+01 1.072555954199462709e-03
1.837925910949707031e+01 1.711866163953487327e-02 1.537176895141601562e+01 2.956636174688006581e-03 1.664868736267089844e+01 1.472082864741521870e-03 1.045553458296588190e+01 1.472082864741521870e-03
9.983325004577636719e+00 4.622545452731175613e-04 9.368098258972167969e+00 2.975673286580624542e-04 9.753199577331542969e+00 2.023087334297749766e-04 3.455078558977728420e+00 2.023087334297749766e-04
1.819982528686523438e+01 1.754422615674251437e-02 1.538343906402587891e+01 2.980917061824811358e-03 1.661185455322265625e+01 9.217097551439276887e-04 1.020028663354295695e+01 9.217097551439276887e-04
1.982768630981445312e+01 4.950338838614072590e-02 1.675632667541503906e+01 5.680730856519087581e-03 1.803714179992675781e+01 1.506288761475347562e-03 1.159161708683503456e+01 1.506288761475347562e-03
1.668821144104003906e+01 3.425694039619680761e-03 1.426886653900146484e+01 1.558557073655304857e-03 1.554540061950683594e+01 4.773975896268224748e-04 9.256360989691025054e+00 4.773975896268224748e-04
1.718624687194824219e+01 8.079263196308623593e-03 1.468890285491943359e+01 2.722745783717384765e-03 1.583429527282714844e+01 1.004701253156782634e-03 9.495444921784377712e+00 1.004701253156782634e-03
1.501076412200927734e+01 5.254567097271777357e-03 1.298056030273437500e+01 2.898660838090560445e-03 1.399040508270263672e+01 1.194180143076613689e-03 7.666096361113602597e+00 1.194180143076613689e-03
1.475766754150390625e+01 3.590931966087054436e-03 1.303438663482666016e+01 2.550560658345583237e-03 1.393162822723388672e+01 8.938520494200360902e-04 7.592367618829428011e+00 8.938520494200360902e-04
2.063595771789550781e+01 8.327870248361955718e-02 1.715100669860839844e+01 9.689103547913909681e-03 1.852858543395996094e+01 1.863937189649662266e-03 1.224111258115345713e+01 1.863937189649662266e-03
1.927186393737792969e+01 3.585155971669454905e-02 1.628674697875976562e+01 3.456716130548582230e-03 1.755715751647949219e+01 1.172409576490177335e-03 1.127772904583781965e+01 1.172409576490177335e-03
1.829090309143066406e+01 1.905855465800561713e-02 1.559630489349365234e+01 2.793497022065055766e-03 1.679671859741210938e+01 9.022713029692620455e-04 1.046403731543153626e+01 9.022713029692620455e-04
1.397677421569824219e+01 1.055235927163612232e-03 1.248383903503417969e+01 6.679785399896104878e-04 1.328503131866455078e+01 2.886235693887582608e-04 6.985091613152826895e+00 2.886235693887582608e-04
1.540272712707519531e+01 2.267634108198264293e-03 1.326788997650146484e+01 1.365341821606120328e-03 1.430878925323486328e+01 4.477089040613214683e-04 8.672846460419089354e+00 4.477089040613214683e-04
1.898717498779296875e+01 3.873247742727935899e-02 1.603613662719726562e+01 4.940795330276854039e-03 1.729557228088378906e+01 1.148102260356695424e-03 1.096308785134703534e+01 1.148102260356695424e-03
1.937466049194335938e+01 3.596570391449262216e-02 1.636447906494140625e+01 4.582120749716913841e-03 1.761484146118164062e+01 1.126242381666057871e-03 1.121343517654305089e+01 1.126242381666057871e-03
1.876176834106445312e+01 1.844496691418061676e-02 1.583403873443603516e+01 2.681282378093410856e-03 1.707598686218261719e+01 8.313328626325855366e-04 1.074971601173270130e+01 8.313328626325855366e-04
1.896500205993652344e+01 2.237776026960847445e-02 1.592503929138183594e+01 3.627357838833593622e-03 1.719842720031738281e+01 9.646281769733601550e-04 1.077007419902181340e+01 9.646281769733601550e-04
1.768616485595703125e+01 1.150810040560947163e-02 1.508658504486083984e+01 2.926585261143492458e-03 1.625597763061523438e+01 9.705136572597227720e-04 9.767190717217987483e+00 9.705136572597227720e-04
1.453000831604003906e+01 1.560853715559352940e-03 1.284336376190185547e+01 7.379033378196879532e-04 1.372635746002197266e+01 3.088453437435739442e-04 7.348246569286338570e+00 3.088453437435739442e-04
1.849576568603515625e+01 1.649997580020934676e-02 1.561944770812988281e+01 3.064335650578762799e-03 1.684919548034667969e+01 9.392876104162034990e-04 1.042444227179415250e+01 9.392876104162034990e-04
1.523493671417236328e+01 1.868976797021532814e-03 1.341583347320556641e+01 1.037944868753576735e-03 1.434407997131347656e+01 3.952887234758172192e-04 7.828906604850542905e+00 3.952887234758172192e-04
1.308351421356201172e+01 1.093729485613844808e-03 1.187829303741455078e+01 7.457795820459810904e-04 1.255554199218750000e+01 3.190044333040381141e-04 6.244773170700417708e+00 3.190044333040381141e-04
1.884692955017089844e+01 2.319809246007986311e-02 1.584099960327148438e+01 3.701157510797613032e-03 1.710168266296386719e+01 1.013760527543148540e-03 1.063830409417337819e+01 1.013760527543148540e-03
1.799315071105957031e+01 1.239024147413022095e-02 1.526436901092529297e+01 3.412471957132998113e-03 1.646865463256835938e+01 9.038400863194222517e-04 1.011086904508693074e+01 9.038400863194222517e-04
1.344874477386474609e+01 1.082090388623964134e-03 1.212255859375000000e+01 8.666223805992493258e-04 1.285261440277099609e+01 2.873066216195437929e-04 6.557586557559094587e+00 2.873066216195437929e-04
1.901562309265136719e+01 2.564807489642824748e-02 1.585009384155273438e+01 5.186117108998020316e-03 1.713679504394531250e+01 1.162721168329013729e-03 1.091709631679608350e+01 1.162721168329013729e-03
1.991255378723144531e+01 5.328187733571355944e-02 1.675066757202148438e+01 8.854947677387215929e-03 1.804128646850585938e+01 1.900661491108955256e-03 1.171629632436397728e+01 1.900661491108955256e-03
1.239458179473876953e+01 5.155283091942674265e-04 1.147655391693115234e+01 7.912702883297450130e-04 1.202169990539550781e+01 2.250056180684853805e-04 5.476632774216714239e+00 2.250056180684853805e-04
1.781806373596191406e+01 1.222216629759435326e-02 1.529968929290771484e+01 2.933437535042089737e-03 1.645034980773925781e+01 8.815325360633304193e-04 9.715792274666689821e+00 8.815325360633304193e-04
1.826959800720214844e+01 1.627092297483136857e-02 1.548494625091552734e+01 3.293910593463567939e-03 1.669928550720214844e+01 1.076174175191911379e-03 1.033822217466687121e+01 1.076174175191911379e-03
1.801646995544433594e+01 1.299876838160575650e-02 1.511965751647949219e+01 2.647680455903011001e-03 1.636808967590332031e+01 1.235824401814919178e-03 9.874293148372746742e+00 1.235824401814919178e-03
1.300880908966064453e+01 9.125631982375789373e-04 1.162105560302734375e+01 5.710994045257073532e-04 1.237714385986328125e+01 2.910422674431997845e-04 6.024522924126600287e+00 2.910422674431997845e-04
1.328514003753662109e+01 1.357437949749329496e-03 1.202132511138916016e+01 9.251617564503439610e-04 1.272392177581787109e+01 3.737442488970941969e-04 6.401778009879311782e+00 3.737442488970941969e-04
1.707624626159667969e+01 7.134973439028388480e-03 1.461326122283935547e+01 2.018570797977521647e-03 1.575156021118164062e+01 8.472501493388083765e-04 9.423127739857154239e+00 8.472501493388083765e-04
1.331688594818115234e+01 7.300216321380884792e-04 1.204340362548828125e+01 6.028911966415237411e-04 1.274978923797607422e+01 3.161659385398964952e-04 6.416746879909986490e+00 3.161659385398964952e-04
1.590409469604492188e+01 1.839731419852153309e-03 1.397432804107666016e+01 7.561843796566063060e-04 1.494409084320068359e+01 2.956854281549848944e-04 8.078759239109203349e+00 2.956854281549848944e-04
1.621408843994140625e+01 5.829987573955285225e-03 1.387623691558837891e+01 2.694592015879656525e-03 1.498021125793457031e+01 1.027803832177729597e-03 8.911953421114620966e+00 1.027803832177729597e-03
1.739067459106445312e+01 9.166384219532376296e-03 1.468512248992919922e+01 2.113222691292311693e-03 1.588180065155029297e+01 7.779824913351045257e-04 9.558799094006122488e+00 7.779824913351045257e-04
1.982559776306152344e+01 4.848079490589244506e-02 1.670198822021484375e+01 6.320288820669952429e-03 1.797404861450195312e+01 1.254818878753078976e-03 1.166398863951465437e+01 1.254818878753078976e-03
2.105322837829589844e+01 9.216062252893474083e-02 1.789631843566894531e+01 1.228798797503341013e-02 1.927109909057617188e+01 2.029819788774533517e-03 1.340886426422628830e+01 2.029819788774533517e-03
1.878226470947265625e+01 2.449305530613885007e-02 1.600727462768554688e+01 4.515325610210979557e-03 1.722450637817382812e+01 1.009196303963132190e-03 1.075496928541200603e+01 1.009196303963132190e-03
1.358536911010742188e+01 1.063562603497540454e-03 1.223113441467285156e+01 7.123679088438910874e-04 1.297332954406738281e+01 2.983242397653757243e-04 6.625894166440673416e+00 2.983242397653757243e-04
1.729702186584472656e+01 8.858645197940856475e-03 1.466277503967285156e+01 2.071457818392609396e-03 1.584318351745605469e+01 6.538379151479223892e-04 9.507337667946700321e+00 6.538379151479223892e-04
2.066529846191406250e+01 1.126449524162326937e-01 1.731517601013183594e+01 2.439836305647416492e-02 1.859014701843261719e+01 2.290419953660516577e-03 1.216562343217629838e+01 2.290419953660516577e-03
1.430469226837158203e+01 1.023939171370168242e-03 1.271736049652099609e+01 4.999629613848884276e-04 1.355668163299560547e+01 2.188965645692022872e-04 7.252199257188665982e+00 2.188965645692022872e-04
1.907015991210937500e+01 2.821670940609435560e-02 1.615114402770996094e+01 4.920274511753641722e-03 1.738208007812500000e+01 1.242195614221118169e-03 1.098942683173302015e+01 1.242195614221118169e-03
1.873597145080566406e+01 1.929632840966163249e-02 1.564142322540283203e+01 3.727466233336947446e-03 1.693030548095703125e+01 1.059840913916826810e-03 1.067435608534120384e+01 1.059840913916826810e-03
2.044874572753906250e+01 8.590341700172202111e-02 1.715793609619140625e+01 1.453845308775616151e-02 1.846585655212402344e+01 2.051646749470992497e-03 1.195902859950465924e+01 2.051646749470992497e-03
1.786886215209960938e+01 1.286612167611139723e-02 1.506779956817626953e+01 2.156499410376464670e-03 1.628580093383789062e+01 6.288466208299075188e-04 9.946127529143344859e+00 6.288466208299075188e-04
2.060807991027832031e+01 1.090441505706116893e-01 1.740942955017089844e+01 1.542989738166852288e-02 1.873315429687500000e+01 2.412184147187898097e-03 1.181220074522825492e+01 2.412184147187898097e-03
2.045567893981933594e+01 7.070164697793052122e-02 1.728219223022460938e+01 9.406612707966053796e-03 1.858910751342773438e+01 1.608832621759059963e-03 1.212978092648465456e+01 1.608832621759059963e-03
1.952510452270507812e+01 2.925082076430477601e-02 1.646607017517089844e+01 5.885590322874683158e-03 1.774654579162597656e+01 1.093590906740830176e-03 1.141188156015718036e+01 1.093590906740830176e-03
1.664691543579101562e+01 4.531884310202918820e-03 1.435869979858398438e+01 1.786792801507077009e-03 1.544801902770996094e+01 6.154391565510594023e-04 9.072455534380530651e+00 6.154391565510594023e-04
1.295472908020019531e+01 1.336870725088944818e-03 1.178812313079833984e+01 9.896441295116358179e-04 1.244735145568847656e+01 3.272998553892827599e-04 6.152544058009970840e+00 3.272998553892827599e-04
1.948294639587402344e+01 4.978592376980351536e-02 1.648410415649414062e+01 7.405336463023458327e-03 1.774914932250976562e+01 1.324848956353881502e-03 1.155616486602728443e+01 1.324848956353881502e-03
1.768820762634277344e+01 1.523814448781896959e-02 1.487009620666503906e+01 3.645736110706911635e-03 1.609638214111328125e+01 1.236172214157705467e-03 9.740945056491575826e+00 1.236172214157705467e-03
1.404142475128173828e+01 1.606022031386143819e-03 1.254527473449707031e+01 1.309846559849198828e-03 1.334841060638427734e+01 3.497288078518962146e-04 7.001409062118543858e+00 3.497288078518962146e-04
1.849299812316894531e+01 2.803068921345231584e-02 1.552353763580322266e+01 4.095739711127831251e-03 1.678838539123535156e+01 1.540002740858574309e-03 1.045680447664429735e+01 1.540002740858574309e-03
1.856045532226562500e+01 2.396934319571674549e-02 1.555672168731689453e+01 3.238907933335766817e-03 1.684171676635742188e+01 1.358611227200629424e-03 1.031315242281080735e+01 1.358611227200629424e-03
